Graph Name, Max Ref Count, Compression Window, File Size
cnr-2000, -1, 1, 1,1M
cnr-2000, 1, 1, 1,4M
cnr-2000, 3, 1, 1,3M
cnr-2000, -1, 3, 1016K
cnr-2000, 1, 3, 1,3M
cnr-2000, 3, 3, 1,2M
cnr-2000, -1, 7, 984K
cnr-2000, 1, 7, 1,3M
cnr-2000, 3, 7, 1,2M
